Nome,Categoria,ID do Programa,Link
LAURA MESQUITA PAIVA,PERMANENTE,33002045070P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=150686&anoVisualizar=2025
LUCIVANIO JATOBA DE OLIVEIRA,PERMANENTE,33002045070P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=167232&anoVisualizar=2025
MARIA APARECIDA GUILHERME DA ROCHA,PERMANENTE,33002045070P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=227071&anoVisualizar=2025
OTACILIO ANTUNES SANTANA,PERMANENTE,33002045070P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=150663&anoVisualizar=2025
PAULO EUZEBIO CABRAL FILHO,PERMANENTE,33002045070P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=167230&anoVisualizar=2025
THAIS EMANUELLE MONTEIRO DOS SANTOS SOUZA,PERMANENTE,33002045070P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=150687&anoVisualizar=2025
VALERIA SANDRA DE OLIVEIRA COSTA,PERMANENTE,33002045070P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=150708&anoVisualizar=2025
WALMA NOGUEIRA RAMOS GUIMARAES,PERMANENTE,33002045070P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=167236&anoVisualizar=2025
ADRIANA FALANGOLA BENJAMIN BEZERRA,PERMANENTE,25001019074P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=32568&anoVisualizar=2025
ALBANITA GOMES DA COSTA DE CEBALLOS,PERMANENTE,25001019074P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=32579&anoVisualizar=2025
ANA BERNARDA LUDERMIR,PERMANENTE,25001019074P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=32570&anoVisualizar=2025
BERNADETE PEREZ COELHO,PERMANENTE,25001019074P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=245909&anoVisualizar=2025
CAMILA PEREIRA ABAGARO,COLABORADOR,25001019074P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=174609&anoVisualizar=2025
CRISTINE VIEIRA DO BONFIM,PERMANENTE,25001019074P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=109481&anoVisualizar=2025
GABRIELLA MORAIS DUARTE MIRANDA,PERMANENTE,25001019074P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=192022&anoVisualizar=2025
HELOISA MARIA MENDONCA DE MORAIS,PERMANENTE,25001019074P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=32565&anoVisualizar=2025
KEILA SILENE DE BRITO E SILVA,PERMANENTE,25001019074P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=192021&anoVisualizar=2025
MARIA BEATRIZ LISBOA GUIMARAES,PERMANENTE,25001019074P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=105284&anoVisualizar=2025
PETRONIO JOSE DE LIMA MARTELLI,PERMANENTE,25001019074P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=108334&anoVisualizar=2025
RAQUEL SANTOS DE OLIVEIRA,COLABORADOR,25001019074P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=192004&anoVisualizar=2025
SANDRA VALONGUEIRO ALVES,COLABORADOR,25001019074P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=32577&anoVisualizar=2025
SOLANGE LAURENTINO DOS SANTOS,PERMANENTE,25001019074P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=32580&anoVisualizar=2025
THALIA VELHO BARRETO DE ARAUJO,PERMANENTE,25001019074P4,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=32572&anoVisualizar=2025
ADRIANA DE OLIVEIRA CAMARGO GOMES,PERMANENTE,25001019172P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=149067&anoVisualizar=2025
ADRIANA DI DONATO CHAVES,PERMANENTE,25001019172P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=295466&anoVisualizar=2025
ANA CLAUDIA DE CARVALHO VIEIRA,PERMANENTE,25001019172P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=295251&anoVisualizar=2025
ANA CRISTINA DE ALBUQUERQUE MONTENEGRO,PERMANENTE,25001019172P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=246931&anoVisualizar=2025
ANGELICA GALINDO CARNEIRO ROSAL,PERMANENTE,25001019172P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=246952&anoVisualizar=2025
BIANCA ARRUDA MANCHESTER DE QUEIROGA,PERMANENTE,25001019172P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=149068&anoVisualizar=2025
DANIELE ANDRADE DA CUNHA,PERMANENTE,25001019172P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=149069&anoVisualizar=2025
DENISE COSTA MENEZES,PERMANENTE,25001019172P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=149076&anoVisualizar=2025
HILTON JUSTINO DA SILVA,PERMANENTE,25001019172P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=149065&anoVisualizar=2025
JONIA ALVES LUCENA,PERMANENTE,25001019172P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=149077&anoVisualizar=2025
KARINA PAES ADVINCULA,PERMANENTE,25001019172P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=149074&anoVisualizar=2025
KELLI NOGUEIRA FERRAZ PEREIRA ALTHOFF,PERMANENTE,25001019172P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=246878&anoVisualizar=2025
LEANDRO DE ARAUJO PERNAMBUCO,PERMANENTE,25001019172P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=295240&anoVisualizar=2025
LILIAN FERREIRA MUNIZ,PERMANENTE,25001019172P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=149066&anoVisualizar=2025
LUCIANA MORAES STUDART PEREIRA,PERMANENTE,25001019172P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=295241&anoVisualizar=2025
LUCIANA PIMENTEL FERNANDES DE MELO,PERMANENTE,25001019172P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=295242&anoVisualizar=2025
MARIA LUIZA LOPES TIMOTEO DE LIMA,PERMANENTE,25001019172P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=149071&anoVisualizar=2025
MARIANA DE CARVALHO LEAL GOUVEIA,PERMANENTE,25001019172P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=149072&anoVisualizar=2025
SILVANA MARIA SOBRAL GRIZ,PERMANENTE,25001019172P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=149078&anoVisualizar=2025
TATIANA DE PAULA SANTANA DA SILVA,PERMANENTE,25001019172P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=246877&anoVisualizar=2025
ZULINA SOUZA DE LIRA,PERMANENTE,25001019172P6,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=149073&anoVisualizar=2025
ALCIDES DA SILVA DINIZ,PERMANENTE,25001019026P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=31703&anoVisualizar=2025
ANDREA LEMOS BEZERRA DE OLIVEIRA,PERMANENTE,25001019026P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=99514&anoVisualizar=2025
DANIELA TAVARES GONTIJO,PERMANENTE,25001019026P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=103898&anoVisualizar=2025
DECIO MEDEIROS PEIXOTO,PERMANENTE,25001019026P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=99558&anoVisualizar=2025
ELISABETE PEREIRA SILVA,COLABORADOR,25001019026P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=281956&anoVisualizar=2025
EMANUEL SAVIO CAVALCANTI SARINHO,PERMANENTE,25001019026P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=31695&anoVisualizar=2025
ESTELA MARIA LEITE MEIRELLES MONTEIRO,PERMANENTE,25001019026P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=99354&anoVisualizar=2025
FABIANA CRISTINA LIMA DA SILVA PASTICH GONCALVES,COLABORADOR,25001019026P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=297046&anoVisualizar=2025
MARGARIDA MARIA DE CASTRO ANTUNES,COLABORADOR,25001019026P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=99196&anoVisualizar=2025
MARIA WANDERLEYA DE LAVOR CORIOLANO MARINUS,PERMANENTE,25001019026P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=129612&anoVisualizar=2025
MARILIA DE CARVALHO LIMA,PERMANENTE,25001019026P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=31691&anoVisualizar=2025
PAULO SAVIO ANGEIRAS DE GOES,PERMANENTE,25001019026P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=31709&anoVisualizar=2025
PEDRO ISRAEL CABRAL DE LIRA,PERMANENTE,25001019026P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=31692&anoVisualizar=2025
POLIANA COELHO CABRAL,PERMANENTE,25001019026P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=147214&anoVisualizar=2025
ROSALIE BARRETO BELIAN,PERMANENTE,25001019026P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=99585&anoVisualizar=2025
SILVIA WANICK SARINHO,PERMANENTE,25001019026P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=31693&anoVisualizar=2025
SOPHIE HELENA EICKMANN,PERMANENTE,25001019026P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=31694&anoVisualizar=2025
AMADEU SA DE CAMPOS FILHO,COLABORADOR,25001019174P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=248992&anoVisualizar=2025
BRIVALDO MARKMAN FILHO,PERMANENTE,25001019174P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=186560&anoVisualizar=2025
CLAUDIA DINIZ LOPES MARQUES,PERMANENTE,25001019174P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=186558&anoVisualizar=2025
DECIO MEDEIROS PEIXOTO,PERMANENTE,25001019174P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=186561&anoVisualizar=2025
EMANUEL SAVIO CAVALCANTI SARINHO,PERMANENTE,25001019174P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=186553&anoVisualizar=2025
EMERY CLEITON CABRAL CORREIA LINS,PERMANENTE,25001019174P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=186527&anoVisualizar=2025
ERYVELTON DE SOUZA FRANCO,VISITANTE,25001019174P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=276081&anoVisualizar=2025
EULALIA CAMELO PESSOA DE AZEVEDO XIMENES,PERMANENTE,25001019174P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=186569&anoVisualizar=2025
FERNANDO JOSE RIBEIRO SALES,COLABORADOR,25001019174P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=186580&anoVisualizar=2025
GUSTAVO PINA GODOY,PERMANENTE,25001019174P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=186568&anoVisualizar=2025
HELOISA RAMOS LACERDA DE MELO,PERMANENTE,25001019174P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=186554&anoVisualizar=2025
IVONE ANTONIA DE SOUZA,PERMANENTE,25001019174P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=186550&anoVisualizar=2025
JACINTO DA COSTA SILVA NETO,PERMANENTE,25001019174P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=186549&anoVisualizar=2025
LUCAS ANDRE CAVALCANTI BRANDAO,PERMANENTE,25001019174P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=186566&anoVisualizar=2025
MARCELO RENATO GUERINO,PERMANENTE,25001019174P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=186563&anoVisualizar=2025
MARIA BERNADETE DE SOUSA MAIA,PERMANENTE,25001019174P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=186572&anoVisualizar=2025
MARILU GOMES NETTO MONTE DA SILVA,COLABORADOR,25001019174P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=186582&anoVisualizar=2025
MARIO RIBEIRO DE MELO JUNIOR,PERMANENTE,25001019174P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=186567&anoVisualizar=2025
PAULO SERGIO RAMOS DE ARAUJO,PERMANENTE,25001019174P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=186552&anoVisualizar=2025
REJANE PEREIRA NEVES,PERMANENTE,25001019174P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=186565&anoVisualizar=2025
RICARDO OLIVEIRA DA SILVA,PERMANENTE,25001019174P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=186575&anoVisualizar=2025
ANA CRISTINA BRITO ARCOVERDE,PERMANENTE,25001019031P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=31820&anoVisualizar=2025
ANA CRISTINA DE SOUZA VIEIRA,PERMANENTE,25001019031P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=31818&anoVisualizar=2025
ANA ELIZABETE FIUZA SIMOES DA MOTA,PERMANENTE,25001019031P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=31821&anoVisualizar=2025
ANGELA SANTANA DO AMARAL,PERMANENTE,25001019031P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=31825&anoVisualizar=2025
CEZAR HENRIQUE MIRANDA COELHO MARANHAO,COLABORADOR,25001019031P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=149622&anoVisualizar=2025
DIOGO VALENCA DE AZEVEDO COSTA,COLABORADOR,25001019031P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=248723&anoVisualizar=2025
EVELYNE MEDEIROS PEREIRA,PERMANENTE,25001019031P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=248708&anoVisualizar=2025
FLAVIA DA SILVA CLEMENTE,PERMANENTE,25001019031P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=248707&anoVisualizar=2025
GUILLERMO RICARDO FOLADORI ABELEDO,COLABORADOR,25001019031P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=172816&anoVisualizar=2025
HELENA LUCIA AUGUSTO CHAVES,PERMANENTE,25001019031P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=101851&anoVisualizar=2025
JULIANE FEIX PERUZZO,PERMANENTE,25001019031P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=31828&anoVisualizar=2025
MARCELA TORRES WONG,VISITANTE,25001019031P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=293605&anoVisualizar=2025
MARIA ALEXANDRA DA SILVA MONTEIRO MUSTAFA,PERMANENTE,25001019031P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=31823&anoVisualizar=2025
MARIA DAS GRACAS E SILVA,PERMANENTE,25001019031P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=101869&anoVisualizar=2025
MONICA RODRIGUES COSTA,PERMANENTE,25001019031P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=31827&anoVisualizar=2025
RAQUEL CAVALCANTE SOARES,PERMANENTE,25001019031P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=101844&anoVisualizar=2025
ROSA MARIA CORTES DE LIMA,PERMANENTE,25001019031P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=101848&anoVisualizar=2025
VALERIA NEPOMUCENO TELES DE MENDONCA,PERMANENTE,25001019031P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=248744&anoVisualizar=2025
ALEXANDRE ZARIAS,PERMANENTE,25001019012P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=31473&anoVisualizar=2025
ARISTEU PORTELA JUNIOR,PERMANENTE,25001019012P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=275962&anoVisualizar=2025
ARTUR FRAGOSO DE ALBUQUERQUE PERRUCI,PERMANENTE,25001019012P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=105101&anoVisualizar=2025
BRENO AUGUSTO SOUTO MAIOR FONTES,PERMANENTE,25001019012P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=31457&anoVisualizar=2025
BRUNO FERREIRA FREIRE ANDRADE LIRA,"COLABORADOR
PERMANENTE",25001019012P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=294462&anoVisualizar=2025
CRISTIANO WELLINGTON NOBERTO RAMALHO,PERMANENTE,25001019012P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=159090&anoVisualizar=2025
ELIANE MARIA MONTEIRO DA FONTE,COLABORADOR,25001019012P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=31462&anoVisualizar=2025
EMILIO DE BRITTO NEGREIROS,PERMANENTE,25001019012P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=297674&anoVisualizar=2025
FRANCISCO JATOBA DE ANDRADE,PERMANENTE,25001019012P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=138943&anoVisualizar=2025
GABRIEL MOURA PETERS,PERMANENTE,25001019012P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=158429&anoVisualizar=2025
GUSTAVO GOMES DA COSTA SANTOS,PERMANENTE,25001019012P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=116244&anoVisualizar=2025
JOANILDO ALBUQUERQUE BURITY,PERMANENTE,25001019012P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=31467&anoVisualizar=2025
JONATAS FERREIRA,COLABORADOR,25001019012P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=31463&anoVisualizar=2025
JOSE ESTEBAN CASTRO,VISITANTE,25001019012P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=275981&anoVisualizar=2025
JOSE LUIZ DE AMORIM RATTON JUNIOR,PERMANENTE,25001019012P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=31470&anoVisualizar=2025
JOSEFA SALETE BARBOSA CAVALCANTI,PERMANENTE,25001019012P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=31451&anoVisualizar=2025
JULIANA TONCHE,PERMANENTE,25001019012P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=275978&anoVisualizar=2025
LEONARDO NOBREGA DA SILVA,PERMANENTE,25001019012P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=275979&anoVisualizar=2025
LOUISE CLAUDINO MACIEL,COLABORADOR,25001019012P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=275963&anoVisualizar=2025
MARCILIO DANTAS BRANDAO,PERMANENTE,25001019012P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=275964&anoVisualizar=2025
PAULA MANUELLA SILVA DE SANTANA,PERMANENTE,25001019012P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=275965&anoVisualizar=2025
PAULO HENRIQUE NOVAES MARTINS DE ALBUQUERQUE,PERMANENTE,25001019012P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=31454&anoVisualizar=2025
PAULO MARCONDES FERREIRA SOARES,COLABORADOR,25001019012P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=31469&anoVisualizar=2025
REMO MUTZENBERG,COLABORADOR,25001019012P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=31464&anoVisualizar=2025
SIDARTHA SORIA E SILVA,PERMANENTE,25001019012P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=242188&anoVisualizar=2025
ADEMIR DE JESUS AMARAL,PERMANENTE,25001019020P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=31617&anoVisualizar=2025
ALLAN DE ALMEIDA ALBUQUERQUE,PERMANENTE,25001019020P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=276210&anoVisualizar=2025
ANA DOLORES SANTIAGO DE FREITAS,PERMANENTE,25001019020P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=31621&anoVisualizar=2025
ANA MARIA MENDONCA DE ALBUQUERQUE MELO,PERMANENTE,25001019020P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=183235&anoVisualizar=2025
